Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
"prostate cancer: treatment-specific nomograms, biochemical recurrence, and prostate cancer-specific mortality",https://pubmed.ncbi.nlm.nih.gov/25330792/,21,10,2014,Nature reviews. Urology,11,12,1759-4820,Robert,Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a model is a model: a decision analysis for rectal cancer,https://pubmed.ncbi.nlm.nih.gov/14759975/,04,02,2004,Journal of the National Cancer Institute,96,3,1460-2105,Joel,Tepper,David,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment for patients with rectal cancer and a clinical complete response to neoadjuvant therapy: a decision analysis,https://pubmed.ncbi.nlm.nih.gov/19502849/,XX,05,2009,Diseases of the colon and rectum,52,5,1530-0358,Heather B,Neuman,Elena B,Elkin,"Department of Surgery, Memorial Sloan-Kettering Cancer Center, New York, New York 10065, USA.",Jose G,Guillem,Philip B,Paty,Martin R,Weiser,W Douglas,Wong,Larissa K,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"summary version of the standards, options and recommendations for nonmetastatic breast cancer (updated january 2001)",https://pubmed.ncbi.nlm.nih.gov/12915900/,XX,08,2003,British journal of cancer,89 Suppl 1,,0007-0920,L,Mauriac,E,Luporsi,"Institut Bergonié, Bordeaux, France.",B,Cutuli,A,Fourquet,J R,Garbay,S,Giard,F,Spyratos,B,Sigal-Zafrani,J M,Dilhuydy,V,Acharian,C,Balu-Maestro,M P,Blanc-Vincent,C,Cohen-Solal,B,De Lafontan,M H,Dilhuydy,B,Duquesne,R,Gilles,A,Lesur,N,Shen,L,Cany,I,Dagousset,M H,Gaspard,H,Hoarau,A,Hubert,M H,Monira,N,Perrié,G,Romieu,FNCLCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who will benefit most from hydrogel rectum spacer implantation in prostate cancer radiotherapy? a model-based approach for patient selection,https://pubmed.ncbi.nlm.nih.gov/27647458/,16,09,2016,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,121,1,1879-0887,Ben G L,Vanneste,Aswin L,Hoffmann,"Department of Radiation Oncology (MAASTRO Clinic), Maastricht University Medical Center, The Netherlands. Electronic address: ben.vanneste@maastro.nl.",Emile N,van Lin,Lien,Van De Voorde,Michael,Pinkawa,Philippe,Lambin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology (MAASTRO Clinic), Maastricht University Medical Center, The Netherlands; Institute of Radiooncology, Helmholtz-Zentrum Dresden-Rossendorf, Germany; Department of Radiotherapy and Radiooncology, University Hospital Carl Gustav Carus at the Technische Universität Dresden, Germany.","Department of Radiation Oncology (MAASTRO Clinic), Maastricht University Medical Center, The Netherlands.","Department of Radiation Oncology (MAASTRO Clinic), Maastricht University Medical Center, The Netherlands.","Department of Radiation Oncology, University Hospital RWTH Aachen, Germany.","Department of Radiation Oncology (MAASTRO Clinic), Maastricht University Medical Center, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis and management of central nervous system metastases from breast cancer,https://pubmed.ncbi.nlm.nih.gov/14530493/,XX,XX,2003,The oncologist,8,5,1083-7159,Eric L,Chang,Simon,Lo,"Division of Radiation Oncology, The University of Texas M.D. Anderson Cancer Center, Houston, Texas 77030, USA. echang@mdanderson.org",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current treatment trends and the need for better predictive tools in the management of ductal carcinoma in situ of the breast,https://pubmed.ncbi.nlm.nih.gov/28402908/,31,03,2017,Cancer treatment reviews,55,,1532-1967,Carlos,Martínez-Pérez,Arran K,Turnbull,"Breast Cancer Now Edinburgh Research Team, Western General Hospital, University of Edinburgh, United Kingdom. Electronic address: carlos.martinez-perez@igmm.ed.ac.uk.",Gregory E,Ekatah,Laura M,Arthur,Andrew H,Sims,Jeremy S,Thomas,J Michael,Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breast Cancer Now Edinburgh Research Team, Western General Hospital, University of Edinburgh, United Kingdom.","Edinburgh Breast Unit, Western General Hospital, University of Edinburgh, United Kingdom.","Breast Cancer Now Edinburgh Research Team, Western General Hospital, University of Edinburgh, United Kingdom.","Breast Cancer Now Edinburgh Research Team, Western General Hospital, University of Edinburgh, United Kingdom.","Department of Pathology, Western General Hospital, Edinburgh, United Kingdom.","Edinburgh Breast Unit, Western General Hospital, University of Edinburgh, United Kingdom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applying the neoadjuvant paradigm to ductal carcinoma in situ,https://pubmed.ncbi.nlm.nih.gov/15015707/,XX,01,2004,Annals of surgical oncology,11,1 Suppl,1068-9265,Laura,Esserman,Karen,Sepucha,"Department of Surgery, University of California San Francisco Medical Center, San Francisco, California 94115, USA. laura.esserman@ucsfmedctr.org",Elissa,Ozanne,E Shelley,Hwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation and treatment of high-risk patients with early-stage lung cancer,https://pubmed.ncbi.nlm.nih.gov/22054886/,07,10,2011,Clinics in chest medicine,32,4,1557-8216,Hiren J,Mehta,Christopher,Ross,"Division of Pulmonary and Critical Care Medicine, Medical University of South Carolina, 171 Ashley Avenue, Charleston, SC 29425, USA.",Gerard A,Silvestri,Roy H,Decker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mri to ct prostate registration for improved targeting in cancer external beam radiotherapy,https://pubmed.ncbi.nlm.nih.gov/27333613/,16,06,2016,IEEE journal of biomedical and health informatics,21,4,2168-2208,Frederic,Commandeur,Antoine,Simon,,Romain,Mathieu,Mohamed,Nassef,Juan David Ospina,Arango,Yan,Rolland,Pascal,Haigron,Renaud,de Crevoisier,Oscar,Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
