Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
robust mixed electron-photon radiation therapy optimization,https://pubmed.ncbi.nlm.nih.gov/30628079/,14,02,2019,Medical physics,46,3,2473-4209,Marc-André,Renaud,"Department of Physics & Medical Physics Unit, McGill University, Montreal, Canada.",Monica,Serban,"Medical Physics Unit, McGill University Health Centre, Montreal, Canada.",Jan,Seuntjens,"Medical Physics Unit, McGill University and Research Institute of the McGill University Health Centre, Montreal, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a dynamic programming approach to adaptive fractionation,https://pubmed.ncbi.nlm.nih.gov/22330328/,14,02,2012,Physics in medicine and biology,57,5,1361-6560,Jagdish,Ramakrishnan,"Laboratory for Information and Decision Systems, Massachusetts Institute of Technology, Cambridge, MA 02139, USA. jagdish@mit.edu",David,Craft,,Thomas,Bortfeld,,John N,Tsitsiklis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analysis and optimization of the robot setup for robotic-ultrasound-guided radiation therapy,https://pubmed.ncbi.nlm.nih.gov/31172439/,06,06,2019,International journal of computer assisted radiology and surgery,14,8,1861-6429,Matthias,Schlüter,"Institute of Medical Technology, Hamburg University of Technology, Hamburg, Germany. matthias.schlueter@tuhh.de.",Stefan,Gerlach,"Institute of Medical Technology, Hamburg University of Technology, Hamburg, Germany.",Christoph,Fürweger,"Europäisches Cyberknife Zentrum München-Großhadern, Munich, Germany.",Alexander,Schlaefer,"Institute of Medical Technology, Hamburg University of Technology, Hamburg, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a stochastic model for the normal tissue complication probability (ntcp) and applicationss,https://pubmed.ncbi.nlm.nih.gov/27591250/,11,12,2017,Mathematical medicine and biology : a journal of the IMA,34,4,1477-8602,Theresa,Stocks,"Department of Mathematics, Stockholm University, SE - 106 91 Stockholm, Sweden.",Thomas,Hillen,"Centre for Mathematical Biology, Department of Mathematical and Statistical Sciences, University of Alberta, Edmonton, AB T6G2G1, Canada.",Jiafen,Gong,"The hospital for sick children research institute, SickKids, 555 University Avenue, Toronto, Ontario M5G1X8, Canada.",Martin,Burger,"Institute for Computational and Applied Mathematics, Excellence Cluster Cells in Motion, University of Münster, Einsteinstrasse 62, D-48149 Münster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment of a diaphragm override strategy for robustly optimized proton therapy planning for esophageal cancer patients,https://pubmed.ncbi.nlm.nih.gov/34289123/,05,08,2021,Medical physics,48,10,2473-4209,Sabine,Visser,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Hendrike,Neh,"Division for Medical Radiation Physics, Carl von Ossietzky University Oldenburg, Oldenburg, Germany.",Cássia,Oraboni Ribeiro,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Erik W,Korevaar,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Arturs,Meijers,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Björn,Poppe,"Division for Medical Radiation Physics, Carl von Ossietzky University Oldenburg, Oldenburg, Germany.",Nanna M,Sijtsema,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Stefan,Both,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Johannes A,Langendijk,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Christina T,Muijs,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Antje C,Knopf,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on adaptation cost and tractability in robust adaptive radiation therapy optimization,https://pubmed.ncbi.nlm.nih.gov/32275778/,22,05,2020,Medical physics,47,7,2473-4209,Michelle,Böck,"KTH Royal Institute of Technology, Stockholm, 11428, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
composite minimax robust optimization of vmat improves target coverage and reduces non-target dose in head and neck cancer patients,https://pubmed.ncbi.nlm.nih.gov/31015132/,11,04,2019,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,136,,1879-0887,Dirk,Wagenaar,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, the Netherlands. Electronic address: ir.d.wagenaar@gmail.com.",Roel G J,Kierkels,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, the Netherlands.",Jeffrey,Free,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, the Netherlands.",Johannes A,Langendijk,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, the Netherlands.",Stefan,Both,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, the Netherlands.",Erik W,Korevaar,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, the Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tu-g-brb-04: a robust-cvar optimization approach to left-sided breast imrt,https://pubmed.ncbi.nlm.nih.gov/28518699/,XX,06,2012,Medical physics,39,6Part24,2473-4209,H,Mahmoudzadeh,"University of Toronto, Toronto, ON.",T,Chan,"University of Toronto, Toronto, ON.",T,Purdie,"University of Toronto, Toronto, ON.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impact of gaussian uncertainty assumptions on probabilistic optimization in particle therapy,https://pubmed.ncbi.nlm.nih.gov/32340012/,15,07,2020,Physics in medicine and biology,65,14,1361-6560,H P,Wieser,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Im Neuenheimer Feld 280, D-69120 Heidelberg, Germany. Faculty of Experimental and Medical Physics, Ludwig-Maximilians-Universität München, Am Coulombwall 1, D-85748 Garching, Germany.",C P,Karger,,N,Wahl,,M,Bangert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a mixed-integer linear programming optimization model framework for capturing expert planning style in low dose rate prostate brachytherapy,https://pubmed.ncbi.nlm.nih.gov/30769333/,27,03,2019,Physics in medicine and biology,64,7,1361-6560,Mustafa Ege,Babadagli,"Department of Mechanical Engineering, 10-237 Donadeo Innovation Centre for Engineering, University of Alberta, Edmonton, AB T6G 1H9, Canada.",Ron,Sloboda,,John,Doucette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
